Name,SKU,Price,Description,Characteristics,hrefs,url
Накладки на ковролин заднего ряда (2 шт) (ABS) RENAULT Duster 2012-2020,Арт. RDU111701,1 900 руб.,"Накладки на ковролин заднего ряда — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе заднего ряда сидений RENAULT Duster. Накладки на ковролин разработаны специально для автомобилей RENAULT Duster.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Габариты': '132 х 35 х 15 см', 'Объем в упаковке': '0,069 м3', 'Вес': '1,2 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/138/o3glba123jfunaritfvan8wm06lx1eo2.pdf', 'https://ptuning.ru/upload/iblock/57e/o5c7f879yu5qsfetipqf33dyiyuprbei.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_zadnego_ryada_2_sht_abs_renault_duster_2012_2020/
Накладки на ковролин тоннельные передние (2 шт) ЧЕРНЫЕ (ABS) CHEVROLET Cobalt 2019-,Арт. CHC-19-110423.33,2 100 руб.,"Передние накладки на ковролин тоннельные — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе переднего тоннеля автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобилей CHEVROLET Cobalt в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'CHEVROLET', 'Модель авто': 'COBALT', 'Габариты': '90 х 30 х 13 см', 'Объем в упаковке': '0,035 м3', 'Вес': '0,73 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год '}","['https://ptuning.ru/upload/iblock/970/z176tvg3y4e58wzlaolb7d9pq47f291q.pdf', 'https://ptuning.ru/upload/iblock/6d8/chswxkahb2plqcnz9rhdf6hbkgflpt6f.pdf', 'https://ptuning.ru/upload/iblock/868/js9dbg9ppd0wwjp8hfw9cbs8t533sv6r.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_perednie_2_sht_abs_chevrolet_cobalt_2019/
Накладки на ковролин заднего ряда (2 шт) (ABS) LADA Vesta 2015-/ SW 2016-/ SW Cross 2017-,Арт. LVE111701,1 190 руб.,"Накладки на ковролин заднего ряда — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине нижней части заднего сидения. Накладки на ковролин разработаны специально для автомобилей LADA Vesta/ SW/ SW Cross в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'VESTA, VESTA SW, VESTA SW CROSS', 'Габариты': '75 х 11 х 35 см', 'Объем в упаковке': '0,029 м3', 'Вес': '0,81 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/537/q5j51j6b9pwrct75e1ozrjng8oxmaph8.pdf', 'https://ptuning.ru/upload/iblock/db8/vbnx85ocxedx4mebytjrqstsoc9f1nz2.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_zadnego_ryada_2_sht_abs_lada_vesta_2015_sw_2016_sw_cross_2017/
Накладки на ковролин заднего ряда (2 шт) (ABS) RENAULT Arkana 2019-,Арт. RAR111701,1 420 руб.,"Накладки на ковролин заднего ряда — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе заднего ряда сидений RENAULT Arkana. Накладки на ковролин разработаны специально для автомобилей RENAULT Arkana.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'ARKANA', 'Габариты': '90 х 31 х 11 см', 'Объем в упаковке': '0,031 м3', 'Вес': '0,8 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/ccc/m3p699ffz5d30amasewl0ztnojkxm14h.pdf', 'https://ptuning.ru/upload/iblock/079/74778pgd39o5u5cnbl06sh7d0au25myd.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_zadnego_ryada_2_sht_abs_renault_arkana_2019/
Накладки на ковролин тоннельные (2 шт) (ABS) RENAULT Duster 2016-2020/ NISSAN Terrano 2014-,Арт. RDU111704,1 750 руб.,"Накладки на ковролин тоннельные — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе тоннеля приборной панели автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобиля RENAULT Duster / NISSAN Terrano в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'NISSAN, RENAULT', 'Модель авто': 'DUSTER, TERRANO', 'Габариты': '90 х 15 х 35 см', 'Объем в упаковке': '0,047 м3', 'Вес': '0,6 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/243/3o35asaoamqb0gjgi287zo5jt574dvgt.pdf', 'https://ptuning.ru/upload/iblock/b4d/b4d61158edcf9e7780b35138018f4544.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_2_sht_abs_renault_duster_2016_2020_nissan_terrano_2014/
Накладки на ковролин тоннельные (2 шт) (ABS) RENAULT Logan /Sandero/ Sandero Stepway 2014-,Арт. RLO111702,1 850 руб.,"Передние накладки на ковролин тоннельные — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе переднего тоннеля автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобилей RENAULT Logan /Sandero/ Sandero Stepway.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'LOGAN NEW, SANDERO', 'Габариты': '91 х 32 х 10 см', 'Объем в упаковке': '0,029 м3', 'Вес': '0,7 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/93f/0n5r15eubfigf1dvxksmayaqt1xgtrzq.pdf', 'https://ptuning.ru/upload/iblock/a8f/a8f9896fa5491d596515ed8f9537d25f.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_2_sht_abs_renault_logan_sandero_sandero_stepway_2014_/
Накладки на ковролин передние (2 шт) (ABS) (Площадки д/ног водит и пассажир) LADA Vesta 2015-/SW/SW Cross 2017-,Арт. LVE111702,1 950 руб.,"Накладки на ковролин передние — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе ног пассажира и левой ноги водителя. Накладки на ковролин передние разработаны специально для автомобилей LADA Vesta/SW/SW Cross в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'VESTA, VESTA SW, VESTA SW CROSS', 'Габариты': '60 х 15 х 45 см', 'Объем в упаковке': '0,041 м3', 'Вес': '0,85 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/18b/yypiv2sqguu71msombp3btw73kq5eao4.pdf', 'https://ptuning.ru/upload/iblock/1f3/0rwphcb4pqfxrxhoyl63vike9ubuf6a2.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_perednie_2_sht_abs_ploshchadki_d_nog_vodit_i_passazhir_lada_vesta_2015_sw_sw_cr/
Накладки на ковролин (6 шт) (ABS) RENAULT Duster 2016-2020 /NISSAN Terrano 2014-,Арт. RDU111703,3 070 руб.,"Накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов автомобиля. Накладки на ковролин разработаны специально для автомобиля RENAULT Duster / NISSAN Terrano в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'NISSAN, RENAULT', 'Модель авто': 'DUSTER, TERRANO', 'Габариты': '72 х 37 х 20 см', 'Объем в упаковке': '0,053 м3', 'Вес': '1,05 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/788/scmymqc7ibtmygt59fpwubgyqfmz1awt.pdf', 'https://ptuning.ru/upload/iblock/9d7/9d7142aa7195374f6aa84c923365dd13.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_6_sht_abs_renault_duster_s_2016/
"Накладки на ковролин (4 шт) (ABS) RENAULT Sandero, Sandero Stepway 2014-",Арт. RSA111701,2 100 руб.,"Накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов дверей. Накладки на ковролин разработаны в компании ПТ ГРУПП специально для автомобилей RENAULT Sandero, Sandero Stepway. Есть отверстие под лючок бензобака.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'SANDERO', 'Габариты': '120 х 37 х 18 см', 'Объем в упаковке': '0,077 м3', 'Вес': '1 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/b2d/0cvrnn1is9hcf3l3w7fgm3egxe5oo9fq.pdf', 'https://ptuning.ru/upload/iblock/832/832fff03c7daa0865b654ab900a7299d.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_4_sht_abs_renault_sandero_sandero_stepway_2014/
Накладки на ковролин (6 шт) (ABS) RENAULT Logan 2014-,Арт. RLO111701,2 890 руб.,"Накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов передних и задних дверей. Накладки на ковролин разработаны специально для автомобилей RENAULT Logan компанией PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'LOGAN NEW', 'Габариты': '100 х 40 х 18 см', 'Объем в упаковке': '0,072 м3', 'Вес': '1,1 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/d29/cgh3hdm1xxijehp0jrixbvpdp1s12zv0.pdf', 'https://ptuning.ru/upload/iblock/2f5/2f57446042332f6f175d50c2d99b0c9a.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_6_sht_abs_renault_logan_2014/
Накладки на ковролин (6 шт) (ABS) LADA XRay 2016-,Арт. LXR111701,2 450 руб.,"Накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов дверей. Накладки на ковролин разработаны специально для автомобилей LADA XRay компанией PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'XRAY', 'Габариты': '90 х 43 х 20 см', 'Объем в упаковке': '0,077 м3', 'Вес': '1,3 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/8f6/crf0lj0m2g7jqkd72hk0x0lvcbjqqo2l.pdf', 'https://ptuning.ru/upload/iblock/23d/63nj3ny4bruyg72clte920ifiyjtb10k.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_6_sht_abs_lada_xray_2016/
Накладки на ковролин тоннельные (2 шт) (ABS) LADA XRay 2016-,Арт. LXR111702,1 690 руб.,"Передние накладки на ковролин тоннельные — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе переднего тоннеля автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобилей LADA XRay в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'XRAY', 'Габариты': '95 х 33 х 18 см', 'Объем в упаковке': '0,056 м3', 'Вес': '0,8 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/766/ajpz2fstq6pa57ckzt6pbsui3czyanwk.pdf', 'https://ptuning.ru/upload/iblock/ff0/ulafi2ga0eazs5ad83jks13kh9omo2aw.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_2_sht_abs_lada_xray_2016/
Накладки на ковролин тоннельные (3 шт) (ABS) LADA Largus с 2012-2020,Арт. LLA111703,1 990 руб.,"Передние накладки на ковролин тоннельные — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе переднего тоннеля автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобилей LADA Largus в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'LARGUS', 'Габариты': '80 х 12 х 30 см', 'Объем в упаковке': '0,029 м3', 'Вес': '0,8 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/c0b/jnmos8q80mn72ei75sarzomv0vutjrjk.pdf', 'https://ptuning.ru/upload/iblock/d22/d223418072b3c0a0f27afd30953901b5.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_abs_lada_largus_s_2012/
Накладки на ковролин передние (2 шт) (ABS) LADA Largus 2012-2020,Арт. LLA111701,1 290 руб.,"Передние накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов передних дверей. Накладки на ковролин разработаны специально для автомобилей LADA Largus в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'LARGUS', 'Габариты': '83 х 30 х 6 см', 'Объем в упаковке': '0,015 м3', 'Вес': '0,55 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/b64/7c4jz9e06xbjp7f42sq2smondlmazagt.pdf', 'https://ptuning.ru/upload/iblock/6e4/6e448ee203e49e99966111d52c81641b.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_perednie_2_sht_abs_lada_largus_2012_2020/
Накладки на ковролин задние (2 шт) (ABS) LADA Largus 5-7 местн. 2012-2020,Арт. LLA111702,2 510 руб.,"Задние накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов задних дверей. Накладки на ковролин разработаны специально для автомобилей LADA Largus 5-7 местный в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'LARGUS', 'Габариты': '125 х 37 х 22 см', 'Объем в упаковке': '0,102 м3', 'Вес': '1,65 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/b39/pp2ol1db4b3akgocx3428433picq2qdg.pdf', 'https://ptuning.ru/upload/iblock/4bd/3yeislf9qpjg5c9pebo3rjlw5e74spxk.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_zadnie_2_sht_abs_lada_largus_5_7_mestn_2012_2020/
Накладки на ковролин задние (2 шт) (ABS) LADA Granta 2011-,Арт. LGR111702,1 960 руб.,"Задние накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов задних дверей. Накладки на ковролин разработаны специально для автомобилей LADA Granta в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'GRANTA Лифтбек (2191), GRANTA Седан (2190)', 'Габариты': '75 х 30 х 15 см', 'Объем в упаковке': '0,034 м3', 'Вес': '0,5 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/265/x4kdwk40eofn0xdcpnl9n0mdqcydgkh9.pdf', 'https://ptuning.ru/upload/iblock/b84/jkanprfuk3gc0aixih42207yx36g20hu.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_zadnie_2_sht_abs_lada_granta_2011_/
Накладки на ковролин передние (2 шт) (ABS) LADA Granta 2011-,Арт. LGR111701,2 250 руб.,"Передние накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов передних дверей. Накладки на ковролин разработаны специально для автомобилей LADA Granta в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'GRANTA Лифтбек (2191), GRANTA Седан (2190)', 'Габариты': '105 х 35 х 15 см', 'Объем в упаковке': '0,055 м3', 'Вес': '0,9 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/f9b/hiqhsa6g16xi2teusv5xscokx9b42bpu.pdf', 'https://ptuning.ru/upload/iblock/d38/4y21157bodvymqyobxitvoa8t6bxouab.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_perednie_2_sht_abs_lada_granta_2011/
Накладки на ковролин тоннельные передние (2 шт) (ABS) LADA Granta 2011-,Арт. LGR111704,1 990 руб.,"Передние накладки на ковролин тоннельные — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе переднего тоннеля автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобилей LADA Granta в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'GRANTA Лифтбек (2191), GRANTA Седан (2190)', 'Габариты': '100 х 38 х 15 см', 'Объем в упаковке': '0,057 м3', 'Вес': '0,8 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/9c2/36nvst8h43zgc3d8nmrav888snxwbrrf.pdf', 'https://ptuning.ru/upload/iblock/b19/x7pnsj3drary6f9jw8uc7slbu1ogu055.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_perednie_2_sht_abs_lada_granta_2011/
Накладки на ковролин задние (2 шт) (ABS) RENAULT Kaptur 2016-19,Арт. RKA111702,1 270 руб.,"Накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов автомобиля. Накладки на ковролин разработаны специально для автомобиля RENAULT Kaptur в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'KAPTUR', 'Габариты': '75 х 25 х 16 см', 'Объем в упаковке': '0,03 м3', 'Вес': '0,4 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/7ea/0yexcrhby1oje5zctn7oh0lnkhitotj6.pdf', 'https://ptuning.ru/upload/iblock/f49/f49d4017bf9e860be0d9f50392b49e47.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_zadnie_2_sht_abs_renault_kaptur_2016_19/
Накладки на ковролин (2 шт) (ABS) передние RENAULT Kaptur 2016-19,Арт. RKA111701,1 270 руб.,"Накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов автомобиля. Накладки на ковролин разработаны специально для автомобиля RENAULT Kaptur в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'KAPTUR', 'Габариты': '90 х 45 х 12 см', 'Объем в упаковке': '0,049 м3', 'Вес': '0,4 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/843/xyn3jfxpq71n0vhmt8zgg3z5rklduik9.pdf', 'https://ptuning.ru/upload/iblock/1c1/1c190f3d0a21e39300d5bf29bcbf2509.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_2_sht_abs_perednie_renault_kaptur_2016_19/
Накладки на ковролин тоннельные (2 шт) (ABS) RENAULT Kaptur 2016-19,Арт. RKA111703,1 500 руб.,"Накладки на ковролин тоннельные для RENAULT Kaptur (кроме комплектации PLAY) — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе тоннеля приборной панели автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобиля RENAULT Kaptur в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'KAPTUR', 'Габариты': '90 х 28 х 22 см', 'Объем в упаковке': '0,055 м3', 'Вес': '0,8 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/b73/z4xz330czkvz02x7wasu5ltn62e4xbfj.pdf', 'https://ptuning.ru/upload/iblock/583/58337f0927d817dfe8a06ed8c88787b1.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_abs_2sht_renault_kaptur_2016/
Накладки на ковролин тоннельные заднего ряда (2 шт) (ABS) LADA Granta 2011-,Арт. LGR111703,2 290 руб.,"Накладки на ковролин тоннельные заднего ряда — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе заднего тоннеля автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобилей LADA Granta с НЕразрезным (цельным) диваном (для комплектаций НОРМА и СТАНДАРТ) с 2011 года выпуска в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'GRANTA Седан (2190)', 'Габариты': '130 х 34 х 15 см', 'Объем в упаковке': '0,066 м3', 'Вес': '1,15 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/2cd/bno3f6ie806vcezw7ypghrdhtufty9vi.pdf', 'https://ptuning.ru/upload/iblock/a45/0kybyl2c7v4vqkj1l4rhk2rvxrzerk3j.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_zadnego_ryada_2_sht_abs_lada_granta_2011/
Накладки на ковролин тоннельные (2 шт) (ABS) LADA Vesta 2015-/SW /SW Cross 2017-,Арт. LVE111703,1 250 руб.,"Накладки на ковролин тоннельные — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе тоннеля приборной панели автомобиля. Накладки на ковролин тоннельные разработаны специально для автомобилей LADA Vesta/SW /SW Cross в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'VESTA, VESTA SW, VESTA SW CROSS', 'Габариты': '83 х 25 х 5 см', 'Объем в упаковке': '0,01 м3', 'Вес': '0,4 кг', 'Материал': 'Пластик ABS', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/ee0/0kf60dwzrjhuwk0tp6by0nh9crpyemki.pdf', 'https://ptuning.ru/upload/iblock/e67/e67d02166d7b0f4cdb6d86df5879bdc2.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_tonnelnye_abs_lada_vesta_c_2015_sw_sw_cross_c_2017/
Накладки на ковролин (4 шт) (ABS) RENAULT Duster 2012-2020 /NISSAN Terrano 2014-,Арт. RDU111702,2 700 руб.,"Накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов автомобиля. Накладки на ковролин разработаны специально для автомобиля RENAULT Duster в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Габариты': '70 х 32 х 10 см', 'Объем в упаковке': '0,022 м3', 'Вес': '0,65 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/361/a1hhd3f37xcdlvy5mh0m2584h637xdam.pdf', 'https://ptuning.ru/upload/iblock/c6a/c6a9ac107154e74888b857f630a6e3a6.PDF']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_4_sht_abs_renault_duster_s_2016/
Накладки на ковролин (4 шт) (ABS) RENAULT Duster 2012-2020 /NISSAN Terrano 2014-,Арт. RDU111702,2 700 руб.,"Накладки на ковролин — это функциональный аксессуар, который заставит Вас забыть о грязном ковролине в районе порогов автомобиля. Накладки на ковролин разработаны специально для автомобиля NISSAN Terrano в компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'NISSAN', 'Модель авто': 'TERRANO', 'Габариты': '70 х 32 х 10 см', 'Объем в упаковке': '0,022 м3', 'Вес': '0,65 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/d1f/l7vvfti6q3zstnfg8wg8k8g99no7msrp.pdf', 'https://ptuning.ru/upload/iblock/583/5839ba5334bdb4d9c1c4e4897cd2462f.pdf']",https://ptuning.ru/catalog/na_kovrolin/nakladki_na_kovrolin_4_sht_abs_renault_duster_2012_2020_nissan_terrano_2014/
Накладка на перегородку багажника (ABS) LADA Vesta 2015-,Арт. LVE112601,950 руб.,"Накладка на перегородку багажника для Lada Vesta седан — это функциональный аксессуар, который защищает перегородку багажника от сколов и придаёт законченный внешний вид багажнику автомобиля. Накладка на Lada Vesta седан является собственной разработкой компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'VESTA, VESTA CROSS', 'Функционал': 'Защита лакокрасочного покрытия перегородки багажника от повреждений при перевозки габаритного груза. Придаёт более завершённый внешний вид багажника.', 'Габариты': '87 х 8 х 16 см', 'Объем в упаковке': '0,011 м3', 'Вес': '0,21 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/f9b/84du6b2qirl0pqwnovow8e1z4km861sg.pdf', 'https://ptuning.ru/upload/iblock/538/538f5e7568a648f0eebe456f51cf9518.pdf']",https://ptuning.ru/catalog/v_bagazhnik/nakladka_na_peregorodku_bagazhnika_abs_lada_vesta_2015_/
Внутренняя облицовка крышки багажника с надписью (ABS) LADA Vesta 2015-,Арт. LVE112401,1 620 руб.,"Внутренняя облицовка крышки багажника на LADA Vesta выполняет не только декоративные функции, закрывая элементы крышки и ребра жесткости, а так же предохраняет от повреждений и последующей коррозии ЛКП внутренней стороны крышки багажника. Изделие выполнено из термостойкого ABS пластика. Установка внутренней облицовки производится без какого-либо специального инструмента и занимает не более 10 минут.","{'Производитель': 'PT GROUP', 'Марка авто': 'LADA', 'Модель авто': 'VESTA', 'Габариты': '96 х 30 х 10 см', 'Объем в упаковке': '0,029 м3', 'Вес': '0,7 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/b30/qwpiux4i300s6ioojoocm0mjsgh24cx3.pdf', 'https://ptuning.ru/upload/iblock/9e7/ggt4ubf3ylbh8hvso7t6cy0c3886f4bd.pdf']",https://ptuning.ru/catalog/v_bagazhnik/vnutrennyaya_oblitsovka_kryshki_bagazhnika_s_nadpisyu_abs_lada_vesta_2015/
"Накладки в проем багажника (2 шт) (ABS) RENAULT Sandero, Sandero Stepway 2014-",Арт. RSA112901,1 110 руб.,"Накладка в проем багажника — это функциональный аксессуар, который защищает проем багажника от сколов и придаёт законченный внешний вид проёму багажника автомобиля. Накладка на RENAULT Sandero / Sandero Stepway является собственной разработкой компании PT GROUP.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'SANDERO', 'Функционал': 'Защита лакокрасочного покрытия проема багажника от повреждений при погрузке и выгрузке багажа', 'Габариты': '120 х 25 х 15 см', 'Объем в упаковке': '0,045 м3', 'Вес': '0,7 кг', 'Материал': 'Пластик ABS с тиснением ""Шагрень""', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/9fa/ofm9bf1bw79xzrd0wjxdg8it0bffoozz.pdf', 'https://ptuning.ru/upload/iblock/821/821e090b594667a863075d439090d6fe.pdf']",https://ptuning.ru/catalog/v_bagazhnik/nakladki_v_proem_bagazhnika_2_sht_abs_renault_sandero_sandero_stepway_2014/
